Region,happiness_score
Middle East and Northern Africa,3.7590000000000003
Latin America and Caribbean,3.57
Sub-Saharan Africa,3.0349999999999997
Central and Eastern Europe,2.5200000000000005
Western Europe,2.482
Southern Asia,2.4499999999999997
Southeastern Asia,1.9019999999999992
Eastern Asia,1.255
North America,0.38599999999999923
Australia and New Zealand,0.07900000000000063
