,Countries,"Human development, 2021",Global rank
0,Switzerland,0.962,1
1,Norway,0.961,2
2,Iceland,0.959,3
3,Hong Kong,0.952,4
4,Australia,0.951,5
5,Denmark,0.948,6
6,Sweden,0.947,7
7,Ireland,0.945,8
8,Germany,0.942,9
9,Netherlands,0.941,10
